TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-000001,2304,2001-01-31,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 04,2,114.78,Completed,Not Applicable
TRN-000002,1552,2001-03-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 01,2,300.09,Completed,Not Applicable
TRN-000003,2804,2001-03-23,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 09,2,195.47,Completed,Not Applicable
TRN-000004,3862,2001-04-01,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 02,2,248.62,Completed,Passed
TRN-000005,3862,2001-04-10,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,120.67,Completed,Not Applicable
TRN-000006,3290,2001-04-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,267.34,Completed,Not Applicable
TRN-000007,3234,2001-04-25,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 03,2,215.56,Completed,Not Applicable
TRN-000008,1386,2001-05-01,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 11,2,224.61,Completed,Not Applicable
TRN-000009,3234,2001-05-07,Quality Management,Operational Excellence,External,Hybrid,EXT-CHI-01,ProjectPro Academy,2,559.92,Completed,Not Applicable
TRN-000010,3373,2001-05-13,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 04,2,212.65,Incomplete,Not Applicable
TRN-000011,3083,2001-05-21,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 11,2,208.17,Completed,Not Applicable
TRN-000012,1041,2001-05-22,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 11,2,106.94,Completed,Not Applicable
TRN-000013,3456,2001-05-26,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,124.32,Completed,Not Applicable
